都道府県名,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,用途,建ぺい率（％）,容積率（％）,取引時点
茨城県,1H?1H30,33000000,220,住宅,50.0,100.0,2006年第４四半期
茨城県,30分?60分,49000000,950,共同住宅,40.0,80.0,2007年第１四半期
茨城県,30分?60分,10000000,115,住宅,60.0,200.0,2007年第１四半期
茨城県,2H?,13000000,990,共同住宅、事務所,60.0,200.0,2007年第１四半期
茨城県,10,49000000,180,住宅,60.0,200.0,2007年第１四半期
茨城県,26,47000000,210,住宅,50.0,80.0,2007年第１四半期
茨城県,16,8800000,195,住宅,50.0,100.0,2007年第１四半期
茨城県,26,46000000,210,住宅,50.0,80.0,2007年第１四半期
茨城県,30分?60分,35000000,270,住宅,50.0,100.0,2007年第１四半期
茨城県,14,6500000,175,住宅,40.0,80.0,2007年第１四半期
茨城県,10,46000000,195,住宅,60.0,200.0,2007年第１四半期
茨城県,1H?1H30,7100000,280,住宅,60.0,200.0,2007年第１四半期
茨城県,5,3000000,155,住宅,60.0,200.0,2007年第１四半期
茨城県,2H?,19000000,230,住宅,50.0,100.0,2007年第１四半期
茨城県,1H?1H30,40000000,250,住宅,60.0,200.0,2007年第１四半期
茨城県,1H?1H30,47000000,185,住宅,60.0,200.0,2007年第１四半期
茨城県,1H?1H30,51000000,200,住宅,60.0,200.0,2007年第１四半期
茨城県,18,71000000,240,住宅,50.0,100.0,2007年第１四半期
茨城県,30分?60分,13000000,220,共同住宅,40.0,80.0,2007年第１四半期
茨城県,24,48000000,220,住宅,60.0,200.0,2007年第１四半期
茨城県,10,40000000,175,住宅,60.0,200.0,2007年第１四半期
茨城県,14,33000000,880,共同住宅,60.0,200.0,2007年第１四半期
茨城県,18,32000000,280,住宅,60.0,200.0,2007年第１四半期
茨城県,30分?60分,36000000,220,住宅,60.0,150.0,2007年第１四半期
茨城県,1H?1H30,33000000,230,住宅,50.0,100.0,2007年第１四半期
