year,average_estate_price_peryear
2007,145701.4051
2008,140093.658
2009,136268.1594
2010,137686.9547
2011,135534.0277
2012,133125.6695
2013,135428.6959
2014,138520.9836
2015,144081.5211
2016,148982.9041
2017,149267.1133
2018,149159.3669
2019,150991.123
2020,154409.0034
2021,159341.4307
2022,162171.4041
